waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101956	オルダージュ	セ6	57.0	01164	藤田菜	01156	青木	480	-8
1	2	2018102047	マリーナ	牝4	55.0	01128	川須	01075	矢作	444	2
2	3	2017104138	グランレイ	牡5	57.0	01138	藤懸	01144	池添学	466	-6
2	4	2015104270	オメガラヴィサン	セ7	57.0	01140	横山和	01164	安田翔	478	2
3	5	2017101370	カワキタアジン	牝5	55.0	01182	泉谷	01157	杉山晴	504	-10
3	6	2016104983	トップオブメジャー	牡6	57.0	01095	吉田隼	01183	辻野	496	0
4	7	2015102745	クリノアリエル	牝7	55.0	01015	古川吉	01161	武英	426	-10
4	8	2017105516	メメントモリ	牝5	55.0	01160	荻野極	01144	池添学	474	2
5	9	2017102603	テイエムイダテン	牡5	57.0	01124	国分恭	01050	飯田雄	478	-8
5	10	2017103895	テーオーマルクス	牡5	57.0	01099	鮫島良	01018	宮	498	-2
6	11	2016105211	オースミカテドラル	牡6	57.0	01144	菱田	01136	高橋亮	470	4
6	12	2017104873	エグレムニ	牡5	57.0	01091	丹内	00425	加用	496	0
7	13	2018105112	フォドラ	牝4	55.0	01178	斎藤	01113	牧浦	404	0
7	14	2017100367	サトノファビュラス	牝5	55.0	01117	丸田	00420	宗像	426	-4
7	15	2013105594	ナンヨーアミーコ	セ9	57.0	01181	秋山稔	00420	宗像	430	2
8	16	2016101153	ダノンシティ	牡6	57.0	01115	浜中	01154	橋口	494	-4
8	17	2017106264	ビアイ	牝5	55.0	01176	亀田	01188	畑端	506	0
8	18	2016100298	ミニオンペール	牝6	55.0	01025	勝浦	01171	小手川	478	0
