waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102794	レディアリエス	牝4	54.0	01115	浜中	01154	橋口	474	-4
1	2	2018106352	キヨラ	牝4	54.0	01025	勝浦	00380	柄崎	468	-4
2	3	2018101642	ウインミニヨン	牝4	54.0	01140	横山和	01173	長谷川	420	0
2	4	2018105301	シャインユニバンス	牝4	54.0	01143	原田和	01027	田村	424	0
3	5	2018106324	エニシノウタ	牝4	54.0	01095	吉田隼	01104	笹田	444	2
3	6	2017101940	レットミーアウト	牝5	55.0	01178	斎藤	01094	水野	484	6
4	7	2017102597	ローズパルファン	牝5	55.0	01160	荻野極	01119	田中剛	432	-2
4	8	2018103066	コンフィアンス	牝4	53.0	01181	秋山稔	01054	戸田	444	0
5	9	2017101355	クリノサンシャイン	牝5	55.0	01015	古川吉	00428	石毛	434	-4
5	10	2018105195	ネグローニ	牝4	54.0	01128	川須	01075	矢作	476	-4
6	11	2018105337	ミスカイウラニ	牝4	50.0	01187	永島	01082	平田	440	-2
6	12	2018102186	キュンストラー	牝4	51.0	01191	松本	01093	松永康	402	0
7	13	2018102131	スウィートブルーム	牝4	54.0	01091	丹内	01143	和田雄	426	-10
7	14	2018102173	ヒットザシーン	牝4	52.0	01185	小沢	01048	畠山	486	-2
8	15	2018101924	フォレスタ	牝4	51.0	01186	角田	00408	田中清	422	2
8	16	2018102127	ガンバンテイン	牝4	51.0	01184	原	01093	松永康	478	4
