waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100792	マイネルクリソーラ	牡3	56.0	01091	丹内	01010	中野	450	0
2	2	2019101873	ストップザタイム	牡3	56.0	01015	古川吉	01044	昆	526	0
3	3	2019102528	スマートキングダム	牡3	56.0	01160	荻野極	01071	池江	504	-12
4	4	2019104445	レアルタッド	牡3	56.0	01178	斎藤	01135	高橋康	498	6
4	5	2019106226	ブロンドケリー	牡3	54.0	01185	小沢	01158	寺島	458	-2
5	6	2019106393	ベッロジョヴァンニ	牡3	53.0	01191	松本	01117	高野	456	0
5	7	2019103232	ニシノクレセント	牡3	56.0	01115	浜中	01173	長谷川	510	0
6	8	2019104091	メイショウブレゲ	牡3	56.0	01140	横山和	01099	本田	462	-2
6	9	2019100831	プリマヴィータ	牝3	53.0	01181	秋山稔	01142	森田	426	0
7	10	2019105750	カルチェリノイオリ	牝3	54.0	01117	丸田	01096	粕谷	434	-6
7	11	2019106630	ゼンダンクラージュ	牡3	56.0	01025	勝浦	01190	村田	482	-2
8	12	2019105598	ウイングラドナス	牡3	53.0	01184	原	01156	青木	460	-2
8	13	2019106718	アカクマドリ	牡3	53.0	01177	小林凌	01093	松永康	452	2
