waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106866	ノートルプロメス	牡3	53.0	01186	角田	01184	四位	500	-4
1	2	2019106318	エンバース	牡3	55.0	01181	秋山稔	01136	高橋亮	476	4
2	3	2019106575	サトノルフィアン	牡3	55.0	01182	泉谷	01049	南井	504	-4
2	4	2019103665	ニシノジャズ	牝3	54.0	01025	勝浦	01094	水野	480	4
3	5	2019100668	サンセットクラウド	牡3	56.0	01140	横山和	01075	矢作	442	-4
3	6	2019105540	オーロロッソ	牡3	56.0	01095	吉田隼	01098	野中	400	4
4	7	2019105762	サヴァンナナイツ	牡3	56.0	01117	丸田	01031	伊藤伸	444	-2
4	8	2019101853	ソーマレイオウ	牡3	56.0	01124	国分恭	00425	加用	500	4
5	9	2019101849	フェノメーヌ	牝3	50.0	01187	永島	00425	加用	418	-2
5	10	2019102644	バーニングサン	牡3	54.0	01185	小沢	01185	小林	464	0
6	11	2019106939	オンリーワンエルフ	セ3	54.0	01164	藤田菜	01156	青木	450	6
6	12	2019106930	デルマセイレーン	牝3	51.0	01184	原	01179	鈴木慎	440	2
7	13	2019100208	ウインチャチャ	牝3	53.0	01176	亀田	01073	宮本	444	0
7	14	2019104573	レアレア	牝3	54.0	01166	川又	01130	吉村	434	0
8	15	2019103302	ユリシーズ	セ3	56.0	01015	古川吉	01032	大根田	460	-4
8	16	2019104628	イーストリバー	セ3	56.0	01066	難波	01129	高橋忠	430	-14
