waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103287	マーブルケイケー	牝3	54.0	01140	横山和	01181	茶木	476	0
2	2	2019103276	オーシンプラス	牡3	56.0	01015	古川吉	01018	宮	472	0
3	3	2019101469	アルティマボス	牡3	56.0	01144	菱田	01114	和田郎	510	6
3	4	2019102554	ワンダークレイモア	牡3	56.0	01095	吉田隼	01157	杉山晴	480	-2
4	5	2019104090	メイショウモヒート	牡3	54.0	01185	小沢	00411	浅見	496	4
4	6	2019104574	マグネティズム	牡3	55.0	01176	亀田	01155	渡辺	496	2
5	7	2019106999	ダンツクルーガー	牡3	53.0	01186	角田	01099	本田	502	2
5	8	2019102466	ボンボレーロ	牡3	55.0	01181	秋山稔	00417	土田	410	-4
6	9	2019105860	オースミメッシーナ	牝3	54.0	01166	川又	01073	宮本	452	0
6	10	2019102212	チサトフェリーチェ	牝3	54.0	01025	勝浦	01116	新開	460	8
7	11	2019103137	ロサロッサーナ	牝3	51.0	01177	小林凌	01023	伊藤圭	490	-6
7	12	2019101260	アスターヘキサゴン	牡3	53.0	01191	松本	01039	中竹	464	-4
8	13	2019103916	フェスティヴメノコ	牝3	54.0	01091	丹内	01080	清水英	426	0
8	14	2019101435	コウユーママニニテ	牝3	51.0	01184	原	01152	竹内	442	6
