waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104583	レインボーミスト	牝3	50.0	01187	永島	01135	高橋康	550	0
1	2	2019101869	ベストフィーチャー	牝3	54.0	01144	菱田	01066	岡田	430	-8
2	3	2019103184	プライムチャーム	牝3	51.0	01191	松本	01128	今野	474	0
2	4	2019104664	プリンセスコゼット	牝3	54.0	01166	川又	01178	杉山佳	430	-2
3	5	2019105849	ドゥライトアルディ	牝3	51.0	01184	原	01148	西村	478	-8
3	6	2019102668	キューランブラー	牝3	54.0	01015	古川吉	01123	牧田	418	-16
4	7	2019105502	タイセイホリデー	牝3	53.0	01181	秋山稔	01142	森田	432	0
4	8	2019103401	メイショウホマレ	牝3	52.0	01185	小沢	01083	松永昌	454	0
5	9	2019105391	アレマーナ	牝3	51.0	01186	角田	01149	松下	474	-6
5	10	2019105501	シゲルハナミザケ	牝3	52.0	01164	藤田菜	01111	鈴木孝	460	-4
6	11	2019102829	ジロローザ	牝3	54.0	01147	城戸	01091	羽月	446	2
6	12	2019106308	ヤマビジン	牝3	51.0	01177	小林凌	01010	中野	438	-6
7	13	2019102895	アトラクティッド	牝3	54.0	01117	丸田	01031	伊藤伸	436	0
7	14	2019103242	トーホウパラダイス	牝3	54.0	01178	斎藤	01166	石坂	480	0
8	15	2019100622	スパークルアイズ	牝3	54.0	01095	吉田隼	01160	武幸	478	0
8	16	2019101739	ローザロード	牝3	53.0	01176	亀田	00425	加用	430	2
