waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104257	メイショウアルル	牝3	51.0	01186	角田	01104	笹田	402	-4
1	2	2019103768	レッドベスティア	牡3	56.0	01015	古川吉	01044	昆	436	-2
2	3	2019103246	ゲンパチレオニダス	牡3	56.0	01160	荻野極	01113	牧浦	484	0
2	4	2019110051	シュガーフロート	牝3	53.0	01182	泉谷	01159	高柳大	398	-2
3	5	2019101881	パウダリースノー	牝3	51.0	01191	松本	01130	吉村	466	-8
3	6	2019102436	ミズノコキュウ	牝3	54.0	01091	丹内	01094	水野	418	6
4	7	2019106421	フレンドプリンセス	牝3	51.0	01177	小林凌	00437	南田	422	-12
4	8	2019101220	シャイニーポケット	牡3	56.0	01140	横山和	01125	小野	532	-8
5	9	2019103199	ジョーリベリカ	牡3	56.0	01147	城戸	01110	清水久	458	0
5	10	2019110028	マーナーパス	牡3	56.0	01144	菱田	01066	岡田	466	0
6	11	2019106598	プロティオスミノル	牝3	53.0	01176	亀田	01078	北出	434	0
6	12	2019106331	ルクスリリー	牝3	52.0	01164	藤田菜	01092	松永幹	390	-12
7	13	2019100100	キーファイン	牝3	54.0	01156	加藤	01041	藤沢則	406	2
7	14	2019104137	ヒールズユアペイン	牡3	56.0	01133	水口	00428	石毛	472	4
7	15	2019102368	ダイメイクロフネ	牝3	53.0	01181	秋山稔	01056	本間	472	-4
8	16	2019100495	ニシノマンテン	牡3	53.0	01184	原	01156	青木	438	0
8	17	2019101904	フェリシタシオネス	牝3	54.0	01178	斎藤	01129	高橋忠	452	2
8	18	2019100494	ニシノランディ	牡3	56.0	01025	勝浦	00417	土田	434	-4
