waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105028	アピテソーロ	牡5	57.0	01117	丸田	01074	奥平	508	15
1	2	2017103309	ホウオウエンジェル	牝5	52.0	01177	小林凌	01077	加藤和	472	-2
2	3	2018102579	アルバリーニョ	牝4	54.0	01182	泉谷	01142	森田	444	15
2	4	2017102178	メルテッドハニー	牝5	53.0	01164	藤田菜	01012	大江原	400	0
3	5	2018102551	エスジープリンセス	牝4	54.0	01181	秋山稔	01165	和田勇	474	10
3	6	2018100719	タケルジャック	牡4	55.0	01185	小沢	01110	清水久	464	-12
4	7	2016104971	オメガハートクィン	牝6	55.0	01144	菱田	01092	松永幹	448	0
4	8	2018104000	ニシノエルサ	牝4	55.0	01025	勝浦	01010	中野	456	8
5	9	2017105457	ダブルアンコール	牝5	55.0	01133	水口	01071	池江	450	8
5	10	2016102111	ファタリテ	牡6	57.0	01015	古川吉	01032	大根田	448	2
6	11	2018104139	クローズネスト	牝4	55.0	01140	横山和	01164	安田翔	430	0
6	12	2018104470	モズマンジロウ	セ4	57.0	01095	吉田隼	01085	小崎	442	-4
7	13	2016102446	ワンダーヘイルネス	セ6	56.0	01176	亀田	01072	河内	490	-4
7	14	2016101114	アセンダント	牝6	52.0	01191	松本	01112	田島	470	4
7	15	2018106581	セレッソフレイム	牝4	55.0	01128	川須	01040	服部	450	20
8	16	2018104685	ジュノエスク	牝4	52.0	01186	角田	01170	坂口	454	-10
8	17	2018106152	ルルルージュ	牝4	52.0	01184	原	01115	菊沢	472	0
8	18	2018100652	ファイアダンサー	牝4	55.0	01091	丹内	00359	高橋祥	456	-4
