waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103330	マサカウマザンマイ	牡4	53.0	01184	原	01156	青木	476	-4
1	2	2018102454	ラグラスドシエル	牝4	50.0	01187	永島	00411	浅見	444	-10
2	3	2016104400	アドマイヤリーブラ	牡6	57.0	01117	丸田	00380	柄崎	494	4
2	4	2018100247	テンウォークライ	牡4	56.0	01143	原田和	01132	金成	482	2
3	5	2017101291	パイプライナー	牡5	57.0	01095	吉田隼	01157	杉山晴	516	2
3	6	2017102744	ヒルノブルージュ	牡5	57.0	01140	横山和	01044	昆	504	2
4	7	2018103094	ディーエスボンバー	牡4	56.0	01015	古川吉	01066	岡田	500	4
4	8	2018105071	セブンサミット	牡4	56.0	01144	菱田	01148	西村	508	2
5	9	2017106020	キットサクラサク	牡5	56.0	01181	秋山稔	01056	本間	480	-2
5	10	2017110157	アランチャアミーゴ	セ5	56.0	01176	亀田	01151	斉藤崇	492	3
6	11	2018100424	ガムラン	牡4	56.0	01025	勝浦	01129	高橋忠	514	0
6	12	2018102030	オーホンブリック	牡4	53.0	01186	角田	01130	吉村	506	0
7	13	2015101855	ゴムマリ	牝7	55.0	01124	国分恭	00421	浅野	482	-12
7	14	2018103232	メモリーエアシップ	牡4	54.0	01185	小沢	01021	池添兼	458	6
8	15	2017105628	パリスデージー	牝5	55.0	01178	斎藤	01035	佐藤	430	4
8	16	2018104053	タイセイポジション	牡4	53.0	01191	松本	01117	高野	502	-2
