waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103584	オラヴェリタス	牡3	53.0	01186	角田	01158	寺島	494	2
2	2	2019103495	エイシンデュエラー	牡3	56.0	01095	吉田隼	01128	今野	472	-2
2	3	2019104853	パーティーベル	牡3	56.0	01018	和田竜	01092	松永幹	460	12
3	4	2019103290	メイショウウインダ	セ3	56.0	01125	国分優	01049	南井	502	-10
3	5	2019103992	モズルル	牝3	54.0	01180	団野	01095	荒川	496	2
4	6	2019107071	シンゼンコイチャン	牝3	54.0	00660	横山典	01139	飯田祐	464	2
4	7	2019106660	テイエムケントオー	牡3	53.0	01189	西谷凜	00422	五十嵐	452	8
5	8	2019101869	ベストフィーチャー	牝3	54.0	00732	幸	01066	岡田	438	-2
5	9	2019100837	ジョーヌヴェール	牝3	54.0	01168	富田	01087	庄野	444	-4
6	10	2019102979	エイシンスポッター	牡3	56.0	01115	浜中	01130	吉村	486	-4
6	11	2019103930	クー	牝3	54.0	01144	菱田	01156	青木	452	-6
7	12	2019102734	リョウフウ	牡3	56.0	01142	長岡	01157	杉山晴	510	6
7	13	2019103420	ヒノデテイオー	牡3	56.0	01157	鮫島駿	01072	河内	440	-6
8	14	2019105161	オーガスタスカイ	牝3	54.0	05473	Ｃデムーロ	01151	斉藤崇	484	4
8	15	2019102642	ゲオルギウス	牡3	52.0	01190	古川奈	01091	羽月	468	4
