waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104942	シュヴァリエローズ	牡4	56.0	01095	吉田隼	01110	清水久	454	10
2	2	2018101943	タガノパッション	牝4	54.0	05203	岩田康	01160	武幸	470	-2
3	3	2016100269	ジョウショームード	牡6	57.0	01125	国分優	01040	服部	448	4
4	4	2018100401	カイザーバローズ	牡4	56.0	01088	川田	01137	中内田	446	-4
5	5	2017105106	プリマヴィスタ	牡5	57.0	01163	坂井	01075	矢作	478	-2
6	6	2017110103	オーロラフラッシュ	牝5	55.0	05243	柴山	00386	藤沢和	460	0
7	7	2017105569	サンテローズ	牝5	55.0	05473	Ｃデムーロ	01148	西村	520	-2
7	8	2016100107	ミヤビパーフェクト	セ6	57.0	01174	岩田望	01104	笹田	490	22
8	9	2016102133	パトリック	牡6	57.0	01126	松山	01066	岡田	482	0
8	10	2017100316	サペラヴィ	牡5	57.0	01182	泉谷	01020	相沢	476	0
