waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103356	ケイカ	牝3	54.0	01095	吉田隼	01087	庄野	434	0
1	2	2019100684	ボルザコフスキー	牡3	56.0	01170	横山武	01110	清水久	500	0
2	3	2019105864	メイショウミザオ	牡3	55.0	01182	泉谷	01099	本田	454	0
2	4	2019106596	バトルシャイニング	牡3	56.0	01163	坂井	01099	本田	510	0
3	5	2019105232	ルージュルミナス	牝3	54.0	01018	和田竜	01082	平田	444	0
3	6	2019106514	トウシンハナ	牝3	54.0	01157	鮫島駿	01107	村山	430	0
4	7	2019104612	バーニングヒート	牝3	54.0	00660	横山典	01164	安田翔	436	0
4	8	2019102035	ボードメンバー	牡3	56.0	01152	小崎	01148	西村	500	0
5	9	2019106601	ビュークレスト	牝3	53.0	01176	亀田	01078	北出	464	0
5	10	2019101840	モーゲン	牡3	56.0	01032	池添	01138	浜田	454	0
6	11	2019105351	コスモパサージュ	牡3	56.0	01125	国分優	01018	宮	508	0
6	12	2019105035	シエルエトワール	牝3	52.0	01185	小沢	01159	高柳大	394	0
7	13	2019105450	ショショローザ	牝3	54.0	01174	岩田望	01061	友道	456	0
7	14	2019103731	エイシングラス	牡3	56.0	01171	西村淳	01155	渡辺	490	0
8	15	2019102197	サウンドステラ	牝3	54.0	01126	松山	01161	武英	406	0
8	16	2019105061	マヒナライズ	牝3	54.0	05473	Ｃデムーロ	01062	藤岡	426	0
