waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106505	ナムライザナミ	牝3	54.0	01062	川島	01172	新谷	404	0
2	2	2019101203	カレンラファータ	牝3	54.0	01126	松山	01111	鈴木孝	422	0
2	3	2019106156	ルクスマイティー	牝3	54.0	01163	坂井	01140	石橋	434	0
3	4	2019102601	ワンダーボルドネス	牡3	56.0	01165	森裕	01091	羽月	476	0
3	5	2019100028	ジーアネモネ	牝3	51.0	01191	松本	01149	松下	464	0
4	6	2019110067	マスキエッタ	牝3	54.0	01174	岩田望	01098	野中	464	0
4	7	2019101905	グアナバラ	牝3	54.0	01018	和田竜	01172	新谷	474	0
5	8	2019106945	セイキングダム	牡3	56.0	00732	幸	00425	加用	472	0
5	9	2019106487	ワンスマイル	牝3	52.0	01185	小沢	01140	石橋	448	0
6	10	2019100726	ポットマム	牝3	50.0	01190	古川奈	01180	田中克	468	0
6	11	2019103721	キクノヴェール	牡3	55.0	01176	亀田	01078	北出	440	0
7	12	2019102973	カワキタオルゴ	牝3	54.0	01128	川須	01138	浜田	506	0
7	13	2019102983	キュールエフウジン	牡3	56.0	01180	団野	01069	中尾	486	0
8	14	2019106475	カネトシブルーム	牡3	56.0	01168	富田	01065	大橋	504	0
8	15	2019103526	アシュラン	牡3	56.0	01156	加藤	01087	庄野	464	0
