waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104972	チュウワエンジェル	牝4	54.0	01095	吉田隼	01058	大久保	490	4
2	2	2018102454	ラグラスドシエル	牝4	52.0	01185	小沢	00411	浅見	454	4
2	3	2017104624	ズールー	牝5	55.0	01030	松田	01088	高木	476	-4
3	4	2018101643	ウインヴァカンス	牝4	54.0	01152	小崎	01158	寺島	450	0
3	5	2017102390	メリディアン	牝5	55.0	01018	和田竜	01170	坂口	438	-2
4	6	2018105106	アイリスクォーツ	牝4	54.0	01171	西村淳	01117	高野	500	2
4	7	2018100600	マヤローザ	牝4	53.0	01182	泉谷	01065	大橋	444	2
5	8	2015100557	ラヴベローナ	牝7	55.0	01126	松山	01091	羽月	496	2
5	9	2018105276	リアンクール	牝4	54.0	05473	Ｃデムーロ	00438	安田隆	472	-4
6	10	2017101783	サウザンドスマイル	牝5	55.0	00732	幸	01072	河内	486	-2
6	11	2017102145	クリノニキータ	牝5	52.0	01186	角田	01032	大根田	484	7
7	12	2018104472	ベゼドランジュ	牝4	54.0	01112	荻野琢	01128	今野	518	4
7	13	2017106532	ブラインドデート	牝5	55.0	01180	団野	01151	斉藤崇	474	0
8	14	2017102374	シベール	牝5	55.0	01174	岩田望	01067	久保田	464	0
8	15	2018102117	プルモナリア	牝4	54.0	01093	藤岡佑	01039	中竹	466	4
