waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103829	キングロコマイカイ	牡3	56.0	01168	富田	01105	須貝	484	-2
1	2	2019105147	シュティル			01144	菱田	01154	橋口		
2	3	2019105032	ホウオウフウジン	牡3	56.0	01163	坂井	01075	矢作	516	-4
2	4	2019105374	プレミアスコア	牝3	54.0	01095	吉田隼	01092	松永幹	472	-6
3	5	2019103873	ヴァーグエスタード	牡3	56.0	01018	和田竜	01166	石坂	462	-8
3	6	2019106751	イズジョーアーサー	牡3	56.0	05203	岩田康	01161	武英	488	-6
4	7	2019105197	ブラックシールド	牡3	56.0	05473	Ｃデムーロ	01160	武幸	454	-2
4	8	2019104629	アーティット	牡3	56.0	01088	川田	01061	友道	482	4
5	9	2019104960	ハイコースト	牡3	56.0	01126	松山	01128	今野	490	6
5	10	2019103400	メイショウフィガロ	牡3	56.0	01157	鮫島駿	01129	高橋忠	446	0
6	11	2019104548	イスラグランデ	牡3	56.0	00732	幸	01028	西園	528	-10
6	12	2019104073	ワイズマン	牡3	56.0	01116	藤岡康	01087	庄野	466	2
7	13	2019106856	カバロプレト	牡3	56.0	01019	秋山真	01170	坂口	426	-2
7	14	2019102442	モズジャストミート	牡3	56.0	01125	国分優	01049	南井	512	2
8	15	2019105480	ジェンヌ	牝3	54.0	01015	古川吉	01042	安達	424	0
8	16	2019102488	キューバンピート	牡3	56.0	05525	藤井勘	01098	野中	486	8
8	17	2019101555	ベガエクスプレス	牝3	54.0	01141	中井	01111	鈴木孝	426	4
