waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100094	エナハツホ	牝3	54.0	01168	富田	01101	吉田	438	-8
2	2	2019103208	オステリア	牡3	56.0	01163	坂井	01073	宮本	510	-8
3	3	2019101613	ビヨンドザファザー	牡3	56.0	01116	藤岡康	01062	藤岡	508	2
3	4	2019105039	デシエルト	牡3	56.0	05203	岩田康	00438	安田隆	506	0
4	5	2019102143	フルオール	牡3	56.0	01170	横山武	01086	斎藤誠	448	2
4	6	2019104712	フロンタルジェダイ	牡3	56.0	01178	斎藤	01129	高橋忠	512	-4
5	7	2019110074	フィフティシェビー	牡3	56.0	05243	柴山	00386	藤沢和	488	-2
5	8	2019100577	アンノウンウォリア	牡3	56.0	01180	団野	01082	平田	468	-12
6	9	2019100631	フォーチュンテラー	牡3	56.0	01157	鮫島駿	01138	浜田	470	-2
6	10	2019101291	コンスタンティン	牝3	54.0	01030	松田	01166	石坂	464	4
7	11	2019101752	ヒロノシュン	セ3	56.0	01126	松山	01003	川村	502	-4
7	12	2019105079	ドンフランキー	牡3	56.0	05473	Ｃデムーロ	01151	斉藤崇	580	0
8	13	2019105075	エルバリオ	牡3	56.0	01095	吉田隼	01117	高野	514	0
8	14	2019110053	ジュタロウ	牡3	56.0	00666	武豊	01072	河内	468	-6
