waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101259	ノーブルグレイス	牝4	54.0	01093	藤岡佑	01073	宮本	446	-4
1	2	2016102109	メイショウオウギ	牝6	55.0	01180	団野	01140	石橋	446	-2
2	3	2018104380	コパノキャッチング	牡4	55.0	01182	泉谷	01018	宮	454	-10
2	4	2018102768	ジョーレイラニ	牝4	51.0	01191	松本	01149	松下	446	-4
3	5	2018104687	デアリングウーマン	牝4	51.0	01186	角田	01121	角田	436	0
3	6	2016105750	サダムゲンヤ	牡6	57.0	01128	川須	01069	中尾	494	-10
4	7	2018106531	サウンドウイッシュ	牡4	56.0	01157	鮫島駿	01042	安達	488	-6
4	8	2017105471	ゴルトファルベン	牡5	57.0	01178	斎藤	01130	吉村	494	-6
5	9	2018103304	シゲルメダリスト	牡4	56.0	01168	富田	01003	川村	476	-2
5	10	2018103314	フェラーラ	牝4	54.0	01174	岩田望	01142	森田	420	-2
6	11	2018105503	ロコポルティ	牡4	56.0	05473	Ｃデムーロ	01028	西園	526	24
6	12	2016102144	メイショウアマギ	牡6	57.0	01018	和田竜	01065	大橋	494	2
7	13	2017103868	スマートルミエール	牡5	55.0	01185	小沢	01180	田中克	466	2
7	14	2017104724	エヴァジョーネ	牝5	55.0	00660	横山典	01164	安田翔	436	8
8	15	2018100936	シゲルリジ	牝4	54.0	00732	幸	00422	五十嵐	458	4
8	16	2018103152	メイショウイチヒメ	牝4	54.0	01032	池添	01139	飯田祐	436	6
