waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106115	メイショウベンガル	牡5	56.0	00732	幸	01083	松永昌	496	12
1	2	2018104145	ゲンパチフォルツァ	牡4	55.0	01178	斎藤	00436	堀井	514	-4
2	3	2015104714	レッドヴェイロン	牡7	56.0	05203	岩田康	01097	鹿戸	504	-6
2	4	2017110120	ピンシャン	牡5	57.0	01088	川田	00427	森	470	前計不
3	5	2015103340	メイショウキョウジ	牡7	56.0	01034	酒井	01062	藤岡	480	6
3	6	2018103223	サヴァ	牡4	55.0	01170	横山武	01168	上村	536	16
4	7	2016100214	スナークスター	セ6	56.0	01157	鮫島駿	01003	川村	468	-2
4	8	2018101559	ゼンノアンジュ	牝4	53.0	00666	武豊	00411	浅見	502	0
5	9	2018100590	カレンロマチェンコ	牡4	55.0	01154	松若	01159	高柳大	480	8
5	10	2016102668	イメル	牡6	56.0	01018	和田竜	01002	音無	502	12
6	11	2016105926	アヴァンティスト	牡6	56.0	01115	浜中	01155	渡辺	480	4
6	12	2017103504	スリーグランド	牡5	57.0	01174	岩田望	01129	高橋忠	478	4
7	13	2016102605	ヴァニラアイス	牝6	54.0	01095	吉田隼	01159	高柳大	476	6
7	14	2015102038	スピリットワンベル	牡7	56.0	01182	泉谷	01123	牧田	540	2
8	15	2017106018	コパノマーキュリー	牡5	56.0	01126	松山	01107	村山	510	-2
8	16	2015101281	ロイヤルパールス	牡7	57.0	01032	池添	01021	池添兼	530	-2
