waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103509	ファイアーボーラー	セ6	57.0	01115	浜中	01160	武幸	466	0
2	2	2015103357	メイショウドウドウ	牡7	57.0	01171	西村淳	01095	荒川	488	0
3	3	2016104755	リャスナ	牝6	55.0	05473	Ｃデムーロ	01184	四位	456	0
3	4	2017104092	プレシオーソ	牡5	57.0	00666	武豊	01110	清水久	486	0
4	5	2017104873	エグレムニ	牡5	57.0	05203	岩田康	00425	加用	496	6
4	6	2015101382	グッドワード	牝7	55.0	01157	鮫島駿	01188	畑端	516	10
5	7	2017100583	ディヴィナシオン	牡5	57.0	01015	古川吉	00427	森	476	8
5	8	2018103684	カイザーノヴァ	牡4	56.0	01163	坂井	01075	矢作	460	2
6	9	2018103485	ジャガード	牡4	56.0	01176	亀田	01143	和田雄	414	2
6	10	2017103895	テーオーマルクス	牡5	57.0	01178	斎藤	01018	宮	500	2
7	11	2016102801	ロングファイナリー	セ6	57.0	01142	長岡	01136	高橋亮	480	0
7	12	2017103885	アサケエース	牡5	57.0	01185	小沢	01065	大橋	454	4
8	13	2017104705	シオミチクレバ	牝5	55.0	01180	団野	01113	牧浦	502	0
8	14	2017106240	アビエルト	牡5	57.0	01018	和田竜	01178	杉山佳	504	-2
