waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105556	シトラスクーラー	セ8	55.0	01164	藤田菜	01088	高木	460	6
2	2	2018104972	チュウワエンジェル	牝3	51.0	01176	亀田	01058	大久保	488	2
3	3	2018100255	マリノアズラ	牝3	52.0	01092	津村	01171	小手川	468	-8
4	4	2018104955	カーディナル	牡3	54.0	05386	戸崎圭	01163	林	490	0
5	5	2016104344	カイザースクルーン	セ5	57.0	01150	石川	01020	相沢	486	-2
6	6	2018101729	インペリアルツアー	牡3	51.0	01184	原	01077	加藤和	450	6
6	7	2018104628	レンツシュピッツェ	牡3	54.0	01171	西村淳	01158	寺島	478	10
7	8	2018100545	トーホウバロン	牡3	54.0	01122	三浦	01166	石坂	474	0
7	9	2017101556	スカイテラス	牡4	54.0	01183	小林脩	01114	和田郎	488	4
8	10	2018105562	セルヴァン	牡3	54.0	01077	石橋脩	01038	手塚	466	-2
8	11	2018101625	ウインザナドゥ	牡3	54.0	01075	田辺	01038	手塚	444	-18
