waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106029	セイントフォース	牝3	52.0	01164	藤田菜	01029	根本	402	-8
1	2	2018100245	ショウナンカリプソ	牝3	54.0	00422	内田博	01089	武市	510	2
2	3	2018104555	アヒージョケッパー	牝3	54.0	01179	菅原明	01118	高柳瑞	426	-4
2	4	2018103545	マナフォルトゥーナ	牝3	54.0	00689	江田照	01052	菊川	424	-4
3	5	2018104904	サンヴィセンテ	牝3	51.0	01183	小林脩	01051	岩戸	446	4
3	6	2018105387	スターオブエイジア	牝3	54.0	01127	丸山	01175	宮田	474	-2
4	7	2018104564	スクリーンマドンナ	牝3	51.0	01188	永野	01165	和田勇	460	-2
4	8	2018105190	ララヴァンド	牝3	53.0	01167	木幡育	01079	古賀慎	444	-6
5	9	2018106366	センドハーマイラブ	牝3	54.0	01108	的場	01063	的場	438	-2
5	10	2018104940	バクラヴァ	牝3	54.0	01092	津村	00405	小西	440	4
6	11	2018105815	ホウオウマルゴー	牝3	54.0	01075	田辺	01127	栗田	432	-6
6	12	2018105384	メラニー	牝3	54.0	05386	戸崎圭	01115	菊沢	430	-6
7	13	2018105300	ロジモーリス	牝3	54.0	01122	三浦	00399	国枝	498	12
7	14	2018103224	ベリリウンヌ	牝3	54.0	01135	杉原	00437	南田	414	-4
7	15	2018100881	マオノジーナス	牝3	54.0	01162	木幡巧	01133	黒岩	436	-8
8	16	2018106053	イトザクラ	牝3	51.0	01184	原	01171	小手川	424	12
8	17	2018109114	ワンダーポケット	牝3	54.0	01118	宮崎	01031	伊藤伸	448	-6
8	18	2018106206	ミーティアカフェ	牝3	54.0	00641	柴田善	01165	和田勇	460	-8
