waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104919	フォーヴィスム	牡3	54.0	01127	丸山	01145	奥村武	534	2
2	2	2017106220	ブロフェルド	牡4	57.0	01150	石川	01181	茶木	546	4
2	3	2017106344	タイキスピネル	牡4	57.0	01179	菅原明	00359	高橋祥	484	4
3	4	2018103976	ダイモーン	牡3	54.0	00689	江田照	01035	佐藤	522	4
3	5	2017103823	ベストユエンモン	牡4	57.0	01117	丸田	00420	宗像	460	-10
4	6	2017100360	ハーツシンフォニー	牡4	57.0	01162	木幡巧	01182	辻	474	-4
4	7	2017104767	エターナルボンド	牡4	54.0	01188	永野	01023	伊藤圭	512	-2
5	8	2018103040	イントゥザワールド	牡3	52.0	01164	藤田菜	01134	高橋文	450	8
5	9	2017104903	スウェアー	牡4	57.0	00733	吉田豊	01043	石栗	520	2
6	10	2018105774	ウォーロード	牡3	51.0	01184	原	01165	和田勇	486	8
6	11	2018102805	アルバトリア	牝3	52.0	01029	武士沢	01005	小桧山	428	-5
7	12	2017105147	タイムモーメント	セ4	57.0	01171	西村淳	01076	小笠	458	0
7	13	2017100106	クリノファイヤー	牝4	52.0	01183	小林脩	01056	本間	452	0
8	14	2018104801	セイハロートゥユー	牡3	54.0	01092	津村	01106	牧	494	-2
8	15	2017100611	キャルベイ	牡4	57.0	00422	内田博	01162	田中博	556	8
