waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100636	ステラダイヤ	牝3	52.0	01122	三浦	01118	高柳瑞	492	0
1	2	2017106172	リュッカ	牝4	55.0	01077	石橋脩	01026	鈴木伸	408	-4
2	3	2017104453	マイネルチューダ	牡4	57.0	05386	戸崎圭	01074	奥平	444	-4
2	4	2016104226	キセキノカガヤキ	牝5	55.0	01009	柴田大	00428	石毛	440	-2
3	5	2017103278	シアープレジャー	牝4	55.0	01150	石川	00408	田中清	432	4
3	6	2016101650	モメチョッタ	牝5	55.0	01142	長岡	00428	石毛	450	0
4	7	2015105725	グラスレガシー	牝6	55.0	01162	木幡巧	01106	牧	518	0
4	8	2018102480	リアルドキュメント	牡3	54.0	01179	菅原明	01108	矢野	482	-2
5	9	2018106605	ホーキーポーキー	牝3	52.0	01134	嶋田	01089	武市	460	8
5	10	2014103615	ダイイチターミナル	牡7	57.0	01129	菅原隆	00428	石毛	438	-24
6	11	2016102216	プレミアムコマチ	牝5	55.0	01029	武士沢	01090	天間	436	2
6	12	2016106510	トミケンルーア	セ5	57.0	01092	津村	01152	竹内	478	0
7	13	2018106601	テセウス	牡3	54.0	01135	杉原	01074	奥平	436	2
7	14	2017105132	パラティーノヒル	牝4	55.0	01117	丸田	00437	南田	406	6
7	15	2017110133	ディランズソング	牡4	57.0	01127	丸山	01017	萩原	512	-8
8	16	2016102174	タマノジュメイラ	牝5	55.0	01171	西村淳	01109	伊藤大	480	-2
8	17	2017102506	レオハイセンス	牝4	55.0	00689	江田照	01074	奥平	438	2
8	18	2018100601	シンシアハート	牝3	52.0	01164	藤田菜	01080	清水英	422	6
