waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104778	フジマサインパクト	牡3	56.0	01075	田辺	01052	菊川	426	2
2	2	2018100752	タンジェントアーク	牡3	56.0	01122	三浦	01027	田村	434	0
2	3	2018103802	イモータルソウル	牡3	56.0	01117	丸田	01048	畠山	472	-6
3	4	2018102097	ディヴァインゲート	牡3	56.0	00422	内田博	01064	武藤	476	10
3	5	2018104613	サトルアプローチ	牡3	54.0	01164	藤田菜	01156	青木	450	2
4	6	2018106610	ビヨンドザシーン	牡3	56.0	01135	杉原	01063	的場	454	2
4	7	2018105372	ギャラクサイト	牡3	56.0	01169	武藤	01027	田村	482	-2
5	8	2018106799	アシュラム	牡3	56.0	01179	菅原明	00359	高橋祥	520	0
5	9	2018104210	カドカラハジマル	牡3	53.0	01184	原	01051	岩戸	434	10
6	10	2018103683	キャットウォーク	牡3	53.0	01188	永野	01103	尾関	472	-6
6	11	2018102083	ロクネンニクミ	牡3	56.0	00689	江田照	01076	小笠	510	4
7	12	2018105218	アウトストラーダ	牡3	56.0	01150	石川	01134	高橋文	502	-4
7	13	2018105993	サムライスピアー	牡3	56.0	00641	柴田善	01052	菊川	440	2
8	14	2018106686	アスマスティーブ	セ3	56.0	01118	宮崎	01093	松永康	450	8
8	15	2018104464	ナイトエクスプレス	牡3	56.0	01162	木幡巧	01106	牧	482	-2
