waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103735	サンエイロード			05443	本田正重	05552	高月賢一	491	-1
2	2	2016102431	ノボシュンシュン			05595	福原杏	a02d8	山崎裕也	472	3
3	3	2017106064	ポンドウェリスク			05365	山崎誠士	a02d8	山崎裕也	448	3
4	4	2015103431	キョウエイオビエド			a0486	神尾香澄	05703	山田質	471	-10
5	5	2018103174	タツノマッハ			05563	櫻井光輔	05465	田辺陽一	462	7
6	6	2016106216	タンレイ			05524	笹川翼	05670	林隆之	447	-3
7	7	2018103228	ユラノグラフィア			a0257	伊藤裕人	05331	山崎尋美	406	-4
7	8	2015102001	ゴールデンダイヤ			05421	阪上忠匡	05592	岩本洋	460	5
8	9	2018106300	スターレイジング			05590	藤本現暉	a02ab	加藤誠一	479	-7
8	10	2017105830	ピュアスマート			a0420	古岡勇樹	a0293	武井和実	435	5
