waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102432	エクシードスター			05524	笹川翼	05439	河津裕昭	439	1
2	2	2018102514	ミラクルベルン			05199	左海誠二	a02a8	鈴木義久	455	10
3	3	2018105838	ピースオブホース			05230	今野忠成	05703	山田質	506	-5
4	4	2018106248	クーバ			05455	町田直希	05592	岩本洋	492	-2
4	5	2018103172	レッドアーチャー			05342	森泰斗	05552	高月賢一	488	-1
5	6	2018102291	アスカヒーロー			05555	中越琉世	a02a8	鈴木義久	478	1
5	7	2018103813	ゼニガタ			05272	岡村裕基	05331	山崎尋美	486	7
6	8	2018106003	デエレーブリオ			05380	矢野貴之	a02a8	鈴木義久	434	-2
6	9	2018101421	ジーソウルブラザー			05420	真島大輔	05388	佐々木仁	479	-5
7	10	2018104744	アイノストーリー			05599	池谷匠翔	05302	内田勝義	476	-4
7	11	2018106813	ショウキ			05365	山崎誠士	a03ec	甲田悟史	434	0
8	12	2018101289	グリムカレッジ			05000	酒井忍	a0174	村田六郎	439	-2
8	13	2018100515	アウタースペース			a0188	藤江渉	05049	八木仁	430	-1
