waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103314	ハーシェル			a02d7	西啓太	00979	三坂盛雄	479	-4
2	2	2015101923	ケイトップロード			a01d4	東原悠善	05407	赤嶺本浩	510	-3
3	3	2018104752	フライングトリップ			05590	藤本現暉	a01ae	佐藤壽	468	-8
4	4	2017100760	ラインストリーム			05455	町田直希	05629	鷹見浩	462	4
5	5	2018101699	タンジロー			05248	加藤和博	05662	堀江仁	488	-3
6	6	2018102002	ラブカプチーノ			05559	藤田凌	05607	堀千亜樹	514	-7
6	7	2018110074	メリオダス			05562	岡村健司	a0268	市村誠	503	-8
7	8	2017100644	ダンスポケット			a02d8	瀬川将輝	05566	月岡健二	440	-1
7	9	2016105320	カフジロッソ			05583	吉井章	05571	松浦裕之	536	20
8	10	2018101899	ライヴクッキー			05605	篠谷葵	05407	赤嶺本浩	492	0
8	11	2018104497	グレイグレイル			05540	達城龍次	05204	村上頼章	497	0
