waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100535	ミントティー			a02d8	瀬川将輝	05729	高橋清顕	428	7
1	2	2017103866	エイコーレイワ			a0128	本村直樹	05546	高岩孝敏	477	-5
2	3	2015101061	スマートフレイ			a01d4	東原悠善	a01e7	井上弘之	508	0
2	4	2015100758	マイネルラッジョ			05399	和田譲治	05622	宗形竹見	542	2
3	5	2016100645	オーブラン			05562	岡村健司	05508	栗田裕光	453	1
3	6	2017102891	ケンリュウジョウ			05540	達城龍次	a027a	鈴木啓之	473	0
4	7	2016106440	ベニノマーメイド			05559	藤田凌	a0239	澤佳宏	461	-5
4	8	2018105857	クロリンダ			05488	本橋孝太	05673	森下淳平	422	-1
5	9	2015104214	ラインギャラント			a01ef	高野誠毅	05629	鷹見浩	438	-8
5	10	2017101047	カガヤキスバル			05549	張田昂	05503	上杉昌宏	449	-2
6	11	2017102586	デルマガーネット			05443	本田正重	05641	櫻木英喜	468	5
6	12	2018103552	イッツバッド			a02ad	江里口裕	a0268	市村誠	414	-6
7	13	2017106531	カナヒタル			a0294	山崎良	a0254	橋本和馬	485	5
7	14	2017102477	キョウエイファスト			05583	吉井章	05571	松浦裕之	502	0
8	15	2018106841	ビービーラノビア			a0277	千田洋	05204	村上頼章	432	7
8	16	2016103762	ミスアニバーサリー			05612	菅原涼太	05625	荒山勝徳	478	3
