waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106137	ミールム			a0227	松崎正泰	05407	赤嶺本浩	461	7
2	2	2018110103	ハイレジリエンス			05399	和田譲治	05622	宗形竹見	481	-9
3	3	2018101063	カバロスウィフト			05540	達城龍次	a01ab	辻野豊	448	3
3	4	2015100692	コスモマギカ			05562	岡村健司	a01a6	柏木一夫	450	-2
4	5	2018102295	アレックス			a02d7	西啓太	05625	荒山勝徳	497	-2
4	6	2018102145	コスモクーシェリ			05443	本田正重	a034b	福田真広	521	33
5	7	2017105188	ポテンシャルリアル			05488	本橋孝太	05750	佐宗応和	496	2
5	8	2018105980	グリントフラッター			05559	藤田凌	a0239	澤佳宏	475	4
6	9	2018102846	ニシノカタパルト			05455	町田直希	05571	松浦裕之	481	2
6	10	2018106478	レディヴィクトリア			05342	森泰斗	a0279	納谷和玖	428	-5
7	11	2018106776	ベニノサンフラワー			05000	酒井忍	05743	須田和伸	448	3
7	12	2017106126	アオイスイセイ			a0277	千田洋	05667	渡辺和雄	490	-2
8	13	2017102711	ユーシオ			05590	藤本現暉	05204	村上頼章	454	3
8	14	2014103021	ヒロノランマン			a025f	安藤洋一	05727	福永敏	522	3
