waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103165	ファーガス			05399	和田譲治	05566	月岡健二	453	4
2	2	2019103255	ユウシンイモン			05540	達城龍次	05750	佐宗応和	464	3
3	3	2019102961	ダイナソー			05380	矢野貴之	05746	佐野謙二	459	0
4	4	2019106559	サブノリョウマ			05590	藤本現暉	05612	阪本一栄	453	0
5	5	2019102017	エスポワールガイ			05342	森泰斗	a0268	市村誠	482	-2
6	6	2019101112	オンストロン			05583	吉井章	a027a	鈴木啓之	492	0
7	7	2019100720	サンエイコンドル			a025f	安藤洋一	00979	三坂盛雄	486	-2
7	8	2019106269						a0238	嶋田幸晴	56	
8	9	2019109083	ミンナノブンモ			a02d8	瀬川将輝	a02b6	久保杉隆	475	-9
8	10	2019105916	ジャストメンバー			05549	張田昂	05612	阪本一栄	442	-4
