waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100803	シュンラン			a0294	山崎良	a01ab	辻野豊	447	4
2	2	2018106879	カンタベリーピース			05583	吉井章	05492	遠藤茂	502	-1
2	3	2018101635	ウインマイソウル			05352	石崎駿	05508	栗田裕光	426	1
3	4	2014100947	バジガクアミスター			a01d4	東原悠善	a021a	久保田信	468	-4
3	5	2015101263	サンワラワラ			05404	御神本訓	05672	朝倉実	513	5
4	6	2018100419	フレディバローズ			05380	矢野貴之	05727	福永敏	487	3
4	7	2017102349	ピッテロビアンコ			a01ef	高野誠毅	a0268	市村誠	411	-1
5	8	2018101485	ゴールデンオージャ			a021f	石川駿介	05204	村上頼章	446	-3
5	9	2015105787	ブラックバローズ			05342	森泰斗	05593	小野寺晋	512	-2
6	10	2016106175	カフェジュリア			05594	仲原大生	a01a6	柏木一夫	489	6
6	11	2018106063	テガタナ			05612	菅原涼太	a02b6	久保杉隆	418	1
7	12	2017106259	キタノコドウ			a0260	中村尚平	a01ae	佐藤壽	464	-3
7	13	2016100903	リンケージ			05443	本田正重	05667	渡辺和雄	468	8
8	14	2016100134	ロジタイム			05562	岡村健司	a01d8	秋吉和美	465	-2
8	15	2015104027	ワイルドラヴ			05488	本橋孝太	05673	森下淳平	441	-4
