waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100892	ブルーウィザード			05606	古岡勇樹	05204	村上頼章	467	2
1	2	2015102739	ウインヒストリオン			05399	和田譲治	05622	宗形竹見	490	-1
2	3	2015106540	ステムパートナー			05562	岡村健司	05750	佐宗応和	484	-3
2	4	2016106136	マムティキング			05549	張田昂	a0251	荒井朋弘	468	1
3	5	2017105203	ブロンディーヴァ			05404	御神本訓	05728	藤田輝信	545	14
3	6	2015100639	バーンフライ			05342	森泰斗	a03d7	坂井英光	512	5
4	7	2016101634	アギト			05001	内田利雄	05609	小久保智	493	-2
4	8	2015100368	ロイヤルサーティン			a02d7	西啓太	00979	三坂盛雄	488	-4
5	9	2014101742	シャインヴィットゥ			00817	的場文男	a0254	橋本和馬	502	-4
5	10	2015101524	ライクアロケット			a01d5	庄司大輔	05717	張田京	468	-6
6	11	2018100319	アイバンホー			a025f	安藤洋一	a027b	立花伸	552	3
6	12	2015110068	カミノコ			05590	藤本現暉	05729	高橋清顕	485	-15
7	13	2017106206	ノーブルノヴァ			05380	矢野貴之	05673	森下淳平	464	2
7	14	2017102240	ミチノギャング			05540	達城龍次	a0279	納谷和玖	478	0
8	15	2018106780	ブラックストーム			05488	本橋孝太	05711	的場直之	484	-2
8	16	2016106486	メディクス			05443	本田正重	05625	荒山勝徳	480	-4
