waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101991	フィガロアルビアン			05549	張田昂	05612	阪本一栄	464	-1
2	2	2019107037	トップアメリカン			05612	菅原涼太	05750	佐宗応和	504	3
3	3	2019104485	スイングステート			05559	藤田凌	a03d7	坂井英光	554	5
3	4	2019100457	フィールドドリーム			a02ad	江里口裕	a0292	岡野尚光	461	-16
4	5	2019104385	カンパニョーラ			05399	和田譲治	05743	須田和伸	441	-9
4	6	2019100383	バトルスカーズ			a0278	横川怜央	05711	的場直之	506	7
5	7	2019106136	スノーショコラ			05380	矢野貴之	05728	藤田輝信	531	3
5	8	2019102587	マーゴットヴァール			05583	吉井章	05571	松浦裕之	491	2
6	9	2019102045	シンギングファイブ			05342	森泰斗	05625	荒山勝徳	476	3
6	10	2019107034	アマリリスロッソ			00817	的場文男	a02dc	中道啓二	483	-3
7	11	2019104670	ブランディング			05365	山崎誠士	05607	堀千亜樹	413	-1
7	12	2019102834	ヤマイチアジア			05590	藤本現暉	05655	蛯名雄太	482	2
8	13	2019100222	ウインアイリーン			05443	本田正重	05622	宗形竹見	466	2
8	14	2019104322	ツルオカマイスター			05455	町田直希	05593	小野寺晋	485	3
