waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102098	レッドアゲイン			05549	張田昂	00979	三坂盛雄	437	0
2	2	2018102828	ブリランテイモン			05540	達城龍次	05750	佐宗応和	467	-1
3	3	2017104387	ブーケブランシェ			05562	岡村健司	05508	栗田裕光	463	0
4	4	2016100660	タイムパワー			05613	神尾香澄	05407	赤嶺本浩	466	-2
4	5	2018105217	ゴールドレッグス			05342	森泰斗	a02f7	田中正人	516	3
5	6	2018101475	ネオアビー			05488	本橋孝太	a027b	立花伸	462	2
5	7	2015106175	リッキー			05590	藤本現暉	a039f	赤嶺亮	511	0
6	8	2018106859	デンショウロイヤル			05599	池谷匠翔	05492	遠藤茂	484	-3
6	9	2017103669	ブレイヴサウンド			05583	吉井章	05571	松浦裕之	507	-1
7	10	2017101125	ブラックワトル			05612	菅原涼太	05607	堀千亜樹	446	-8
7	11	2018101706	フレンドポロス			a0260	中村尚平	05503	上杉昌宏	444	1
8	12	2017105138	スパークデライト			05352	石崎駿	05204	村上頼章	435	-2
8	13	2016104381	エルラティオ			05455	町田直希	05407	赤嶺本浩	470	0
