waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102244	パラリーガル			05612	菅原涼太	a0238	嶋田幸晴	402	0
2	2	2018101781	モンゲーサクラ			05455	町田直希	05503	上杉昌宏	468	-8
3	3	2015110065	ニシノトランザム			05399	和田譲治	a01ab	辻野豊	489	3
4	4	2018109178	サイパー			05380	矢野貴之	a034b	福田真広	443	-2
5	5	2018100154	ママズコフィ			05342	森泰斗	a0254	橋本和馬	461	4
6	6	2016106426	ボナセーラ			00817	的場文男	a0279	納谷和玖	457	0
7	7	2017110108	コスモコンクエスト			05488	本橋孝太	a027b	立花伸	523	-8
7	8	2018106295	サバノミッソーニ			a02d8	瀬川将輝	a034d	大宮和也	453	-3
8	9	2016100516	ドナブライドル			05549	張田昂	05612	阪本一栄	437	0
8	10	2016103493	マサノビジョン			05590	藤本現暉	05566	月岡健二	483	1
