waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103463	ドーロカグラ			05590	藤本現暉	05655	蛯名雄太	503	2
2	2	2017100216	チェリーブリーズ			05612	菅原涼太	a02b6	久保杉隆	494	3
2	3	2016103986	フォルトゥーレ			a025f	安藤洋一	05508	栗田裕光	414	4
3	4	2018103331	マロカオブジャガー			05399	和田譲治	05622	宗形竹見	498	4
3	5	2018104301	サブノハクタカ			05404	御神本訓	05629	鷹見浩	483	8
4	6	2017102334	エリタダス			a01ef	高野誠毅	05746	佐野謙二	495	0
4	7	2016104559	ノワールムーティエ			05352	石崎駿	a01b0	栗田泰昌	501	-11
5	8	2016106243	ネフェルリリー			a0247	川島正太	05711	的場直之	454	-3
5	9	2016100641	カズノイケヅキ			05455	町田直希	05746	佐野謙二	496	-1
6	10	2016102207	メイショウメイリン			a0257	伊藤裕人	a02ea	佐藤博紀	482	-2
6	11	2016104740	アドマイヤデルタ			a02d7	西啓太	a03d7	坂井英光	493	6
7	12	2016101473	ゴールデンチョイス			05540	達城龍次	05655	蛯名雄太	473	1
7	13	2015100428	ナンゴクアイネット			05549	張田昂	00979	三坂盛雄	490	6
8	14	2018109069	ギシギシ			05380	矢野貴之	05508	栗田裕光	502	1
8	15	2015105581	セグレートシチー			00817	的場文男	a01e7	井上弘之	541	3
