rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ブザービート	牡3	56.0		田野豊三	1:33.5		9-9-8-6	38.8	6.8	5	445	-1		渡瀬寛彰		水谷昌晃	60.0
2	4	4		グレースケール	牝4	51.0		長尾翼玖	1:33.6	3/4	5-5-5-5	39.3	5.2	3	417	5		高馬元紘		橋詰弘一	24.0
3	7	7		ヴァガルーナ	牝5	54.0		中田貴士	1:33.7	1/2	6-6-6-7	39.4	4.9	1	461	8		野田忍		岡本敞司	15.0
4	1	1		ハルヒコ	牡3	56.0		鴨宮祥行	1:33.8	3/4	4-4-4-2	39.6	8.6	6	480	1		松浦聡志		三宅勝俊	9.0
5	5	5		ヒミングレーヴァ	牝6	54.0		井上幹太	1:33.9	クビ	1-1-1-1	39.9	5.1	2	430	-2		新井隆太		（株）フロンティア	6.0
6	8	9		レディボロニヤ	牝6	54.0		下原理	1:34.0	3/4	2-2-2-2	40.0	5.4	4	443	5		平松徳彦		橋本忠男	
7	7	8		マイネルエーポス	牡7	56.0		長谷部駿	1:34.3	1.1/2	8-8-3-4	40.1	8.8	7	493	5		長南和宏		伊澤正行	
8	8	10		ロータスガーデン	牝7	54.0		杉浦健太	1:34.8	3.0	3-3-6-8	40.7	17.0	8	460	4		小村正也		廣藤政弘	
9	3	3		フォーエバーカヨ	牝3	54.0		大山真吾	1:35.2	2.1/2	7-7-9-9	40.7	26.6	9	387	-5		平松徳彦		泉一郎	
10	6	6		アワジノベッピン	牝6	54.0		田村直也	1:36.4	7.0	10-10-10-10	41.4	115.6	10	404	-3		尾原強		角山喜信	
