waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103451	オーバーテイカー			05522	井上幹太	a02c0	雑賀伸一	457	0
2	2	2017106479	グランヴェルソー			05328	下原理	05707	諏訪貴正	433	2
3	3	2017104695	ミッキーウィン			05217	田中学	05352	岡田利一	485	1
4	4	2018103627	ポムダムール			05530	杉浦健太	05321	保利良次	467	4
5	5	2018102534	スバラシイヒビ			a048a	長尾翼玖	a03a2	石橋満	481	4
6	6	2013100903	マッサンゴールド			05405	板野央	05482	茂崎正善	472	4
7	7	2017106317	メイショウマコモ			a024c	中田貴士	05478	野田忍	485	8
7	8	2017100366	カウイダンス			a0489	佐々木世	a02df	玉垣光章	465	-4
8	9	2012105759	ブルーメーア			a0395	永井孝典	05309	山口益巳	501	2
8	10	2018102709	ウォニー			a0488	大山龍太	05718	坂本和也	481	4
