waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102610	ムグンファ			a0259	高畑皓一	05605	徳本慶一	454	5
2	2	2014104275	ハドロサウルス			05581	松木大地	05427	稻田彰宏	424	-1
3	3	2016103464	メイショウタンテツ			a01b1	廣瀬航	05232	国澤利照	433	3
4	4	2018103697	ハリマフウジン			05567	大柿一真	05715	北野真弘	511	10
5	5	2018105970	マルセンアガッシ			05474	竹村達也	a024a	小村正也	452	-1
6	6	2013103333	ハンキードーリ			a0489	佐々木世	a0221	保利幸作	469	-3
7	7	2018101058	ドリカムフェスタ			a007f	寺地誠一	a024a	小村正也	496	-2
7	8	2015105037	モスローズ			a024c	中田貴士	a0265	山元博徳	411	3
8	9	2015105152	マイアミブルー			05217	田中学	a02f1	有馬澄男	500	-2
8	10	2014102498	アイビーグラチア			05530	杉浦健太	a024a	小村正也	419	-1
