waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104098	シーシップ			a007f	寺地誠一	a01f5	尾原強	470	-6
2	2	2015104365	デルマジン			05405	板野央	a02d4	松平幸秀	451	3
3	3	2012102753	ブレーヴブラッド			05597	鴨宮祥行	05744	渡瀬寛彰	494	-2
4	4	2015101719	キングリーフィスト			05338	渡瀬和幸	05470	黒田隆男	500	0
5	5	2017100281	サンスーシティー			05522	井上幹太	a0366	田中一巧	500	4
6	6	2016104338	ジョーノベリスタ			05217	田中学	05528	平松徳彦	450	0
6	7	2018102514	ミラクルベルン			a01b1	廣瀬航	a02cf	保利良平	446	-5
7	8	2015104056	テンノカガヤキ			05390	吉村智洋	a028b	長南和宏	461	-6
7	9	2017104435	トーセンソワレ			a01e6	小谷周平	05268	溝橋利喜	470	1
8	10	2016101549	カフェノヴィーン			a029e	笹田知宏	a02be	飯田良弘	478	-4
8	11	2017105535	ステラアルバ			00815	川原正一	a0220	柏原誠路	467	-4
