waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101476	ラブカレン			05364	大山真吾	05482	茂崎正善	468	5
2	2	2018100862	クリノビックリバゴ			05390	吉村智洋	05637	大石省三	464	-6
3	3	2017100946	モズトリプルエー			a0395	永井孝典	a029e	田村彰啓	468	3
4	4	2016106296	ジプソフィーユ			a029e	笹田知宏	05309	山口益巳	433	-1
5	5	2018104590	アメチャン			a0488	大山龍太	a02ee	松浦聡志	403	0
6	6	2014103447	ニットウバーブラ			05328	下原理	05700	土屋洋之	471	-1
7	7	2016105831	ミヤビフレッチャ			05567	大柿一真	05466	山口浩幸	476	8
7	8	2016104209	イントゥアドリーム			a01d8	松本幸祐	05644	三宅直之	450	-1
8	9	2018103323	トゥーレーヌ			05530	杉浦健太	05435	碇清次郎	395	-5
8	10	2015104912	シルフィウム			05576	石堂響	05574	大塚信次	463	-4
