rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		チョウワイルド	牡3	56.0		下原理	1:31.7		2-2-2-2	39.9	6.0	3	504	4		織田誠		丸山隆雄	60.0
2	6	6		エスポワールミノル	牡4	56.0		杉浦健太	1:32.2	3.0	1-1-1-1	40.6	3.4	2	547	23		新井隆太		吉岡實	24.0
3	2	2		フィルモグラフィー	牝3	54.0		吉村智洋	1:32.9	4.0	3-3-3-3	41.0	1.8	1	460	2		盛本信春		（有）社台レースホ	15.0
4	1	1		クレールフォルム	牝3	51.0		佐々木世	1:33.5	3.1/2	9-9-7-5	40.8	7.0	4	471	1		保利幸作		近藤克麿	9.0
5	7	7		ナイトエクスプレス	牡3	56.0		井上幹太	1:34.4	6.0	8-8-6-6	41.8	127.8	8	470	5		保利良次		石瀬浩三	6.0
6	3	3		ローレルジェイド	牡5	56.0		鴨宮祥行	1:34.5	クビ	4-5-4-4	42.4	48.2	7	496	-10		大塚信次		（株）さくらコーポ	
7	8	9		バケル	牡3	56.0		大山真吾	1:35.4	5.0	4-4-5-6	43.3	28.6	5	520	22		飯田良弘		（株）ケーエスホー	
8	7	8		コスモアピール	牡3	56.0		田中学	1:36.1	4.0	7-7-9-8	43.3	31.0	6	506	16		碇清次郎		小濱正智	
9	8	10		ギガインパクト	牝3	52.0		大山龍太	1:37.2	7.0	6-6-8-9	44.6	169.2	10	452	0		山元博徳		（株）ラグジュアリ	
10	5	5		カーディフ	牡3	56.0		中田貴士	1:37.8	4.0	10-10-10-10	44.6	144.4	9	496	10		野田忍		岡本敞司	
