waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105178	ルミノール			05580	長谷部駿	05605	徳本慶一	475	1
2	2	2016102703	バームクーヘン			a01b1	廣瀬航	05707	諏訪貴正	482	-1
3	3	2018103321	キセル			a007f	寺地誠一	05470	黒田隆男	485	-3
4	4	2014104271	デンコウアルル			05581	松木大地	a0242	尾林幸二	428	1
5	5	2014101475	ウインドフェスタ			05597	鴨宮祥行	05639	小牧毅	500	-16
6	6	2014100693	コスモエアターン			a01d8	松本幸祐	05291	西村守幸	464	11
7	7	2018105597	ラヴリンインパクト			05390	吉村智洋	05707	諏訪貴正	409	-1
7	8	2016103363	オリバーヴォーグ			05576	石堂響	05702	盛本信春	504	2
8	9	2013101910	マイネルサグラ			a0488	大山龍太	05309	山口益巳	480	1
8	10	2017103317	プリティア			05474	竹村達也	05605	徳本慶一	418	0
