waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106738	チスジ			05571	菅原辰徳	a02a3	千葉幸喜	483	-2
2	2	2012100541	ゲットザグルーブ			05382	陶文峰	05089	小林義明	497	-2
3	3	2013105771	アルカサル			05560	小林凌	a02e2	工藤裕孝	509	-2
4	4	2011100529	ケルヴィンサイド			05463	高橋悠里	a02e4	小林俊彦	522	-4
5	5	2017100344	ボルドープリュネ			a0429	七夕裕次	05685	板垣吉則	389	5
6	6	2017101658	ビブショウ			05542	高松亮	a02eb	飯田弘道	422	-4
6	7	2016101657	ワンライン			05462	大坪慎	05199	佐藤敏彦	421	3
7	8	2014105843	アドマイヤホルン			05490	山本政聡	05320	小西重征	404	-7
7	9	2014104992	ダンストンレガーメ			05294	村上忍	05585	畠山信一	422	2
8	10	2010102635	ハイパーチャージ			a01e8	坂口裕一	05358	新田守	493	-1
8	11	2016102238	ラフレシアレディ			05552	鈴木祐	05320	小西重征	504	3
