waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	トップギヤ			a0110	鈴木恵介	a006a	服部義幸		
2	2	horse	グレンタイショウ			a0066	松田道明	a022e	松井浩文		
3	3	horse	キンオーザ			a010f	中山直樹	a023a	谷あゆみ		
4	4	horse	ダイヤディープ			a028d	赤塚健仁	a0089	西邑春夫		
5	5	horse	フェアリーマイ			a0251	長澤幸太	a022f	岩本利春		
6	6	horse	フジダイショウリ			a0254	菊池一樹	a0217	村上慎一		
7	7	horse	ハゴロモミッキー			a022c	西謙一	a028d	西弘美		
7	8	horse	ツカサマーチ			a005c	藤野俊一	a03c5	山本正彦		
8	9	horse	チェロ			a0056	村上章	a01d9	槻舘重人		
8	10	horse	シンデレラナイト			a028e	西将太	a007a	鈴木邦哉		
