waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103548	タミオスター	牡2	54.0	01075	田辺	01086	斎藤誠	484	-2
2	2	2019101138	パラチェーン	牡2	51.0	01188	永野	01035	佐藤	436	0
3	3	2019104132	セザムウーヴルトワ	牝2	54.0	01135	杉原	01080	清水英	448	4
4	4	2019100739	コスモサルム	牡2	51.0	01183	小林脩	01124	大和田	462	-2
5	5	2019106877	ミナモトフェイス	牝2	54.0	01174	岩田望	01110	清水久	456	-4
6	6	2019100789	ディアブレリー	牡2	54.0	01118	宮崎	01031	伊藤伸	478	0
7	7	2019102044	エルゲルージ	牡2	54.0	01032	池添	01166	石坂	488	-4
7	8	2019105421	モネータドーロ	牡2	54.0	05212	Ｍデムーロ	00420	宗像	458	-2
8	9	2019102937	コスモフロイデ	牡2	54.0	01009	柴田大	01090	天間	450	6
8	10	2019103047	ヴァンシャンテ	牝2	54.0	01179	菅原明	01147	武井	412	-2
