rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	5		テイエムアトム	牡3	56.0		丸田恭介	1:53.5		2-2-2-1	39.5	2.0	1	520	0		石栗龍彦		竹園正繼	510.0
2	5	8		アシュラム	牡3	56.0		津村明秀	1:53.6	1/2	11-10-5-4	39.1	7.2	2	518	-2		高橋祥泰		フクキタル	200.0
3	5	9		セバスチャン	セ3	53.0		小林脩斗	1:54.3	4.0	6-6-8-6	39.7	7.8	3	456	0		久保田貴		平田修	130.0
4	6	11		エアセイラン	牡3	56.0		石橋脩	1:54.4	3/4	12-12-11-10	39.3	14.7	7	480	-2		田中博康		ラッキーフィールド	77.0
5	6	10		アスマスティーブ	セ3	56.0		宮崎北斗	1:54.6	1.1/4	8-7-4-4	40.3	21.5	8	450	0		松永康利		湯澤寛	51.0
6	7	13		アウトストラーダ	牡3	56.0		石川裕紀	1:54.8	1.0	7-7-2-2	40.7	8.0	4	502	0		高橋文雅		シルクレーシング	
7	2	2		アベレージマーク	牝3	54.0		野中悠太	1:54.9	1/2	9-9-9-6	40.1	31.6	9	458	8		大和田成		金子真人ホールディングス	
8	1	1		デュークアックス	牡3	56.0		菅原明良	1:55.5	3.1/2	12-12-9-10	40.7	13.4	5	474	-2		高木登		吉田勝己	
9	3	4		ジェイエルスマイル	牡3	56.0		木幡巧也	1:56.9	8.0	15-15-14-14	39.9	310.5	15	526	4		小西一男		橋元幸人	
10	4	6		コーヒーソフト	牝3	54.0		内田博幸	1:56.9	クビ	3-3-5-8	42.4	33.4	10	428	4		林徹		保坂和孝	
11	8	14		エコロアジェンダ	牡3	53.0		永野猛蔵	1:57.3	2.1/2	5-5-5-8	42.8	92.6	12	466	15		新開幸一		原村正紀	
12	2	3		デルマフゲン	牝3	54.0		三浦皇成	1:57.3	クビ	1-1-1-2	43.4	14.6	6	474	2		堀井雅広		浅沼廣幸	
13	4	7		マテラドリム	牡3	56.0		木幡初也	1:58.6	8.0	9-10-13-13	42.3	294.4	14	502	14		宗像義忠		大野照旺	
14	7	12		ヤマニンエステル	牡3	56.0		武藤雅	2:00.6	大	3-3-11-12	45.5	37.8	11	484	6		田島俊明		土井肇	
15	8	15		タカイチイチロウ	牡3	53.0		原優介	2:02.2	10.0	12-12-14-15	45.3	129.3	13	454	0		加藤士津		京都ホースレーシング	
