rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	17		ニルカンタテソーロ	牡4	57.0		原優介	0:54.7		3	32.7	22.1	8	442	-2		小手川準		了徳寺健二ホールディングス	1,097.8
2	4	7		トミケンルーア	セ5	57.0		津村明秀	0:54.9	1.1/4	11	32.1	6.6	3	478	0		竹内正洋		富樫アキ子	430.8
3	7	13		ストレガ	牝4	55.0		柴田大知	0:55.0	1.1/4	8	32.5	39.0	11	462	6		浅野洋一		清川信弘	275.4
4	5	10		パラティーノヒル	牝4	55.0		丸田恭介	0:55.1	1/2	8	32.6	7.5	5	410	4		南田美知		Ｍｒ．ホース	160.0
5	2	4		ハクサンタマテバコ	牝3	53.0		武藤雅	0:55.2	1/2	2	33.4	3.9	1	446	2		武藤善則		河崎五市	106.0
6	6	12		エーアイダンサー	牝3	53.0		Ｍ．デム	0:55.4	1.1/4	4	33.3	3.9	2	438	-4		畠山吉宏		岡田壮史	
7	8	16		セピアノーツ	牝3	53.0		藤田菜七	0:55.5	クビ	1	33.8	7.5	4	478	6		青木孝文		谷口悦一	
8	6	11		モメチョッタ	牝5	55.0		嶋田純次	0:55.5	クビ	14	32.4	53.8	13	448	-2		石毛善彦		清水敏	
9	3	6		アセンダント	牝5	55.0		戸崎圭太	0:55.6	クビ	4	33.5	17.4	7	462	2		田島俊明		サラブレッドクラブ・ラフィアン	
10	2	3		テセウス	牡3	55.0		杉原誠人	0:55.6	ハナ	6	33.3	23.5	9	426	-10		奥平雅士		ミルファーム	
11	1	1		ルドラクシャ	牝4	55.0		菅原明良	0:55.8	1.1/4	6	33.5	46.1	12	456	2		松山将樹		ミルファーム	
12	1	2		アイアンゾーン	牝5	55.0		野中悠太	0:55.8	アタマ	12	32.9	258.0	17	462	0		南田美知		池上一馬	
13	8	15		ブレスドレイン	牝5	55.0		小林脩斗	0:56.2	2.1/2	13	33.2	15.6	6	526	-6		松永康利		和田牧場	
14	3	5		プレミアムコマチ	牝5	55.0		武士沢友	0:56.4	1.0	16	33.0	190.9	15	438	2		天間昭一		宮内牧場	
15	4	8		チグサスマイル	牝3	53.0		木幡育也	0:56.5	1/2	15	33.3	243.3	16	392	4		武藤善則		伊澤正行	
16	5	9		ミスアクエリアス	牝3	53.0		宮崎北斗	0:56.5	アタマ	10	33.8	126.9	14	450	-12		石毛善彦		田畑利彦	
17	7	14		アドマイヤレオ	セ5	57.0		吉田豊	0:56.7	1.1/4	16	33.3	32.0	10	466	-14		柄崎孝		近藤旬子	
