rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	13		パワポケプリメーロ	牡4	56.0		木幡育也	1:52.1		2-2-1-1	37.2	43.6	8	428	-4		新開幸一		柳原達也	760.0
2	7	12		ウォーロード	牡3	51.0		原優介	1:52.1	クビ	6-6-2-2	37.2	7.4	3	484	-2		和田勇介		プレミアムレースホース	300.0
3	8	15		シュルードアイズ	牡3	54.0		津村明秀	1:52.1	クビ	8-8-2-2	37.1	1.8	1	512	-2		牧光二		水上行雄	190.0
4	4	6		リーブラテソーロ	牡3	51.0		小林脩斗	1:53.1	6.0	4-4-5-4	37.8	65.6	11	462	8		加藤士津		了徳寺健二ホールディングス	110.0
5	2	3		スウェアー	牡4	57.0		吉田豊	1:53.4	1.3/4	7-7-9-9	37.7	12.7	5	520	0		石栗龍彦		松谷翔太	76.0
6	5	8		ワンダーウォール	牡3	54.0		菅原隆一	1:53.8	2.1/2	11-11-11-11	37.9	290.6	15	480	0		鈴木慎太		ノルマンディーサラブレッドレーシング	
7	3	4		ダンスメーカー	セ6	57.0		岩田望来	1:53.8	ハナ	8-8-7-6	38.3	58.3	10	474	-6		戸田博文		Ｇ１レーシング	
8	6	10		サクララージャン	牡5	57.0		武藤雅	1:53.9	1/2	14-14-12-11	37.7	9.0	4	502	10		金成貴史		さくらコマース	
9	1	1		ラブエスポー	牝4	55.0		武士沢友	1:54.4	2.1/2	5-5-7-6	38.9	138.9	13	472	4		蛯名利弘		増田陽一	
10	6	11		アイスナイン	セ4	57.0		大庭和弥	1:54.6	1.1/4	14-15-14-14	38.0	31.6	7	508	6		高橋文雅		石瀬浩三	
11	8	14		セザンテイオー	牡3	54.0		菅原明良	1:54.6	クビ	13-12-9-10	38.9	48.7	9	486	4		浅野洋一		瀬山孝一	
12	2	2		ダイワセントライト	牡4	54.0		永野猛蔵	1:55.3	4.0	1-1-5-6	40.1	15.0	6	494	8		菊沢隆徳		大城正一	
13	5	9		タニマサベーカ	牡6	57.0		木幡巧也	1:56.1	5.0	3-3-4-5	41.0	80.2	12	462	12		辻哲英		谷正之	
14	3	5		ニルアドミラリ	牡3	54.0		戸崎圭太	1:57.1	6.0	10-10-12-13	40.9	5.1	2	566	8		和田正一		ノースヒルズ	
15	4	7		ライフイズアゲイム	牡3	52.0		藤田菜七	1:58.0	5.0	12-12-15-15	41.1	221.4	14	510	0		池上昌和		ゴドルフィン	
