waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100378	ディアナグラン	牝3	54.0	05386	戸崎圭	01102	大竹	490	0
2	2	2018100252	ファビュラスナイト	牡3	56.0	01158	野中	00412	高橋裕	492	4
2	3	2018100819	ナムラトキオ	牡3	56.0	00641	柴田善	01124	大和田	464	-2
3	4	2018104814	クレールフォルム	牝3	54.0	01169	武藤	01064	武藤	470	6
3	5	2018102039	ブールタング	セ3	56.0	01088	川田	01017	萩原	508	-8
4	6	2018105136	レオンベルガー	牡3	56.0	01170	横山武	01097	鹿戸	476	-2
4	7	2018105219	ルージュセリーズ	牝3	51.0	01188	永野	01108	矢野	484	-2
5	8	2018105585	サイレントナイト	牡3	54.0	01164	藤田菜	01027	田村	492	4
5	9	2018100158	リネンデザイン	牝3	54.0	01174	岩田望	01077	加藤和	482	6
6	10	2018103359	サイレントギフト	牡3	56.0	01150	石川	01027	田村	476	6
6	11	2018101728	マイヨアポア	牝3	51.0	01183	小林脩	01114	和田郎	468	4
7	12	2018101369	ティプシーワールド	牝3	54.0	01122	三浦	01156	青木	432	0
7	13	2018103250	マテラガニア	牝3	54.0	01117	丸田	00420	宗像	476	0
8	14	2018105517	リーチザワールド	セ3	56.0	01179	菅原明	01165	和田勇	532	-10
8	15	2018105371	レーヴドモンド	牝3	53.0	01167	木幡育	01079	古賀慎	422	0
