waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104421	トーセンシュシュ	牝2	54.0	01122	三浦	01027	田村	492	0
2	2	2019106985	セッタレダスト	牡2	54.0	01009	柴田大	01064	武藤	490	0
3	3	2019104681	オンザロード	牡2	54.0	01075	田辺	01124	大和田	506	0
4	4	2019105503	フロスティグレイ	牡2	54.0	01158	野中	01175	宮田	466	0
5	5	2019103253	ヴェルダット	牡2	54.0	00422	内田博	01068	小島	496	0
6	6	2019105200	サトノアヴァロン	牡2	54.0	01088	川田	01105	須貝	456	0
7	7	2019102904	スターオブノワール	牝2	54.0	01150	石川	00417	土田	434	0
7	8	2019106453	ショウナンカンキ	牝2	54.0	01174	岩田望	01054	戸田	432	0
8	9	2019106121	レインボーエンゼル	牝2	54.0	01029	武士沢	01125	小野	474	0
8	10	2019101086	オリベ	牡2	51.0	01184	原	01109	伊藤大	482	0
