waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110071	シアトルテソーロ	牡4	57.0	01032	池添	01127	栗田	510	2
2	2	2017100459	インナーアリュール	牡4	57.0	01184	原	01005	小桧山	476	2
2	3	2017104857	フィアレスハート	牡4	57.0	01170	横山武	01171	小手川	512	-4
3	4	2016105715	アルベニス	セ5	57.0	01174	岩田望	00362	橋田	456	0
3	5	2016106069	フーズサイド	牡5	57.0	01150	石川	00436	堀井	492	-10
4	6	2017103117	ラブリーエンジェル	牝4	55.0	01162	木幡巧	00436	堀井	454	-2
4	7	2014100566	ヤマニンバンタジオ	セ7	57.0	00733	吉田豊	01112	田島	536	6
5	8	2018104022	サウスジェラート	牝3	52.0	01164	藤田菜	01177	伊坂	486	21
5	9	2014104240	フラッグアドミラル	牡7	57.0	01092	津村	01116	新開	474	0
6	10	2016103777	ウェイクール	牡5	57.0	01118	宮崎	01179	鈴木慎	520	10
6	11	2016100279	ベルジュネス	セ5	57.0	01179	菅原明	01048	畠山	470	6
7	12	2017100174	ヴィクトリオーソ	牡4	57.0	00422	内田博	01096	粕谷	514	1
7	13	2017105481	アヴァニイ	牝4	55.0	01188	永野	01059	加藤征	510	4
8	14	2018105553	ゴールドレガシー	牡3	54.0	05386	戸崎圭	01082	平田	482	6
8	15	2016104852	マハーラーニー	牝5	55.0	01029	武士沢	00435	藤原辰	466	8
