waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106379	ポーカークイーン			05544	田野豊三	05232	国澤利照	428	-2
2	2	2019102171	クリノハニー			a0488	大山龍太	a029e	田村彰啓	438	3
3	3	2013105178	ルミノール			05474	竹村達也	05605	徳本慶一	460	-2
4	4	2018103371	ハギノクレド			05405	板野央	05637	大石省三	461	8
5	5	2018110027	トーテムポール			05581	松木大地	a02bf	新井隆太	483	4
6	6	2017102700	タートルブライアン			a0395	永井孝典	05715	北野真弘	470	-1
7	7	2018101512	グルーヴィンルビー			05217	田中学	05266	田中道夫	493	5
7	8	2017102978	ラファームソルティ			a0326	田村直也	05735	高本友芳	449	0
8	9	2017103085	ヨドノウイング			05328	下原理	05567	森澤友貴	465	4
8	10	2018106845	サンプリマ			a048a	長尾翼玖	05700	土屋洋之	450	0
