waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102374	ブルックブルックス			05580	長谷部駿	05605	徳本慶一	432	1
2	2	2019101138	パラチェーン			a024c	中田貴士	05352	岡田利一	435	0
3	3	2017100058	ピクトグラム			05584	山田雄大	05482	茂崎正善	436	-3
4	4	2018100582	スマートメソッド			05390	吉村智洋	05755	永島太郎	459	-4
5	5	2017104868	グロースザゴールド			05589	木本直	a0221	保利幸作	451	-1
6	6	2017104992	エルゴルド			a029e	笹田知宏	05691	新子雅司	472	1
7	7	2018103323	トゥーレーヌ			05338	渡瀬和幸	05470	黒田隆男	383	-4
7	8	2016106090	デラウェア			05217	田中学	05291	西村守幸	450	2
8	9	2013100631	フミタツアーロン			05567	大柿一真	05574	大塚信次	496	-1
8	10	2017104735	ニシノカリウド			05597	鴨宮祥行	05466	山口浩幸	450	-4
