waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106472	フジノラビット			05217	田中学	05605	徳本慶一	431	0
2	2	2017103526	フローラルオーク			a029e	笹田知宏	a03a2	石橋満	449	-4
3	3	2017104655	デルマゴシュナイト			05474	竹村達也	05718	坂本和也	496	-8
4	4	2019106309	リュウワンドリーム			05522	井上幹太	a01f5	尾原強	424	0
5	5	2018104642	ドーターオブナイル			a024c	中田貴士	05478	野田忍	416	1
6	6	2017102737	ドントルックバック			a01d8	松本幸祐	05268	溝橋利喜	450	1
7	7	2019105933	タフクッキーガール			05597	鴨宮祥行	a02ee	松浦聡志	463	3
7	8	2019101314	ナムラジョーカー			05390	吉村智洋	a02df	玉垣光章	460	-10
8	9	2014106417	デンコウジェネシス			a01b1	廣瀬航	a0242	尾林幸二	472	-1
8	10	2018104480	ホープケツァール			a0488	大山龍太	05590	長倉功	473	-7
