waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102376	ロードライトニング			05589	木本直	a03c4	西川進也	453	-7
2	2	2018100413	メイショウケンコン			00815	川原正一	a02f1	有馬澄男	477	9
3	3	2018103199	ハイラブサイエンス			05328	下原理	05321	保利良次	463	-4
4	4	2015104365	デルマジン			a048a	長尾翼玖	05644	三宅直之	447	-2
5	5	2018105974	テオリス			a007f	寺地誠一	05482	茂崎正善	461	4
6	6	2018110087	ララガブリエル			05364	大山真吾	05435	碇清次郎	536	1
7	7	2019109154	カシノプルタオルネ			05390	吉村智洋	a02be	飯田良弘	425	7
7	8	2018106181	メイショウホガラカ			a0488	大山龍太	05309	山口益巳	437	-4
8	9	2018104190	ラブワンダー			a029e	笹田知宏	05691	新子雅司	470	-7
8	10	2016104209	イントゥアドリーム			a01d8	松本幸祐	05644	三宅直之	453	-1
