waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106229	ベラジオクイーン			a048a	長尾翼玖	05718	坂本和也	445	-1
2	2	2018106081	エルシノア			05580	長谷部駿	05639	小牧毅	540	-10
3	3	2019101640	サンライズクレイ			05522	井上幹太	a02bf	新井隆太	501	1
4	4	2019100343	ヒメリュウキンカ			a01b1	廣瀬航	a029f	高馬元紘	423	-3
5	5	2018105760	ソルト			05328	下原理	05590	長倉功	484	4
6	6	2018100462	アンスリウムシンヤ			a024c	中田貴士	05266	田中道夫	420	-8
7	7	2019105551	ドゴン			05390	吉村智洋	05702	盛本信春	459	15
7	8	2017100117	イヴリーヌ			05474	竹村達也	a028b	長南和宏	444	1
8	9	2016105933	サクラトスカーナ			05616	佐々木世	05427	稻田彰宏	472	-1
8	10	2019101707	ジューンフラワー			05581	松木大地	a02cf	保利良平	438	18
