waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103945	シリアスヒッター			05530	杉浦健太	05289	田中範雄	462	-1
2	2	2016101507	ヴァガルーナ			a024c	中田貴士	05478	野田忍	450	0
3	3	2015104195	ノーフェイク			00815	川原正一	a02ee	松浦聡志	449	-2
4	4	2017106533	インセンディオ			05405	板野央	05470	黒田隆男	457	0
5	5	2019102213	キクノメイストーム			05390	吉村智洋	05289	田中範雄	461	14
5	6	2019105834	フセノコーラル			a029e	笹田知宏	05702	盛本信春	463	7
6	7	2018103944	ロマンロケット			a048a	長尾翼玖	05528	平松徳彦	483	9
6	8	2018105778	マオノヴァイザー			a01b1	廣瀬航	05707	諏訪貴正	476	-3
7	9	2016105465	ブラックテキーラ			a0259	高畑皓一	05590	長倉功	510	-15
7	10	2017104948	ダイワミラクル			05217	田中学	a03a2	石橋満	493	4
8	11	2014104341	ミッドホエール			05616	佐々木世	a02f1	有馬澄男	467	-4
8	12	2019103271	エイシンクレモナ			05328	下原理	05567	森澤友貴	508	0
