waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101608	メイショウミヤラビ			05328	下原理	05707	諏訪貴正	465	0
2	2	2017101404	マタギ			a007f	寺地誠一	a024a	小村正也	461	-2
3	3	2017102503	ジュウワンエース			05390	吉村智洋	05700	土屋洋之	387	3
4	4	2018109078	ウインレヴェランス			a0488	大山龍太	a0265	山元博徳	509	-1
5	5	2017102231	ジュンスピード			a01b1	廣瀬航	05715	北野真弘	432	-8
6	6	2018106146	メイショウピスカリ			05597	鴨宮祥行	05755	永島太郎	444	-1
7	7	2012104030	クレイヴソリッシュ			05567	大柿一真	05466	山口浩幸	491	0
7	8	2017104098	シーシップ			05584	山田雄大	a01f5	尾原強	477	3
8	9	2016100336	バニラオーキッド			05217	田中学	05309	山口益巳	529	0
8	10	2019100496	ニシノフォーリーフ			05474	竹村達也	05466	山口浩幸	394	-7
