waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102222	ヨハマンゾクジャ			05616	佐々木世	05639	小牧毅	475	-2
2	2	2016102270	エンプレスアロー			a048a	長尾翼玖	a029e	田村彰啓	435	5
3	3	2016101736	スーパーウインド			05597	鴨宮祥行	05574	大塚信次	475	3
4	4	2018100391	サトノスバル			a0488	大山龍太	a0220	柏原誠路	464	0
5	5	2018103797	ミルトディーズ			a01b1	廣瀬航	05321	保利良次	519	-1
6	6	2018102081	マクラガレーヌ			05530	杉浦健太	05574	大塚信次	475	-10
7	7	2017106291	メイショウハルカス			05580	長谷部駿	05639	小牧毅	479	-3
7	8	2016105330	ドリームリン			05474	竹村達也	05352	岡田利一	465	-5
8	9	2015105409	プラードデラルス			a01e6	小谷周平	05637	大石省三	463	2
8	10	2017110134	ピラミッドムーン			a0259	高畑皓一	05590	長倉功	490	-6
