waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104361	ブルーモンターニュ			05074	赤岡修次	05580	田中守	495	-2
2	2	2014101261	ウッドランズ			05615	井上瑛太	a0041	平和人	477	-2
3	3	2015110018	モズストフラ			05564	木村直輝	a020e	胡本友晴	474	-4
4	4	2018101623	アナザーヴィータ			05496	郷間勇太	a00ed	田中譲二	487	4
5	5	2014110082	パンサーバローズ			a0041	西川敏弘	a030b	西山裕貴	506	12
6	6	2015101420	セイリスペクト			a02da	妹尾浩一	a02f3	宮川浩一	493	1
7	7	2018103727	カザルス			05536	永森大智	a0043	雑賀正光	501	-3
7	8	2018102779	ロードバイファル			a02f8	林謙佑	a0041	平和人	527	-3
8	9	2018103019	オオシマアジサイ			a0258	山崎雅由	a0232	田中伸一	497	0
8	10	2017110097	パーセプトロン			05572	佐原秀泰	a0055	細川忠義	489	2
