waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100620	エッシャー			05536	永森大智	a0043	雑賀正光	499	-1
2	2	2017100090	アメージングラン			05299	吉原寛人	a02b0	打越勇児	519	-2
3	3	2013100918	サノノカガヤキ			a01ad	上田将司	05726	那俄性哲	511	3
4	4	2015104876	ロビンズソング			a0258	山崎雅由	a00ed	田中譲二	513	1
5	5	2013106095	ゴールデンブレイヴ			05481	倉兼育康	a0044	別府真司	500	4
6	6	2016104569	バンクショット			05296	米倉知	a004f	大関吉明	472	-6
6	7	2011105967	マッチレスヒーロー			a0270	岡村卓弥	a02e3	工藤真司	499	3
7	8	2016100391	メイショウハート			05564	木村直輝	a0045	松木啓助	467	-1
7	9	2017104540	トライゾン			a0185	宮川実	a003f	宮路洋一	462	-6
8	10	2016105222	ネルソンタッチ			a0041	西川敏弘	a004f	大関吉明	492	-1
8	11	2014101645	リガス			05300	葛山晃平	a0043	雑賀正光	528	0
