waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103959	モリノラスボス			a0270	岡村卓弥	a0043	雑賀正光	551	-2
2	2	2013103598	リッコドンナ			a01ad	上田将司	a0050	東原己俊	447	-3
3	3	2014103191	オールデン			05296	米倉知	a02f3	宮川浩一	455	-8
4	4	2018101758	エンパワード			a02da	妹尾浩一	a02b0	打越勇児	428	1
5	5	2017106640						a030b	西山裕貴	56	
6	6	2017103163	トマティーナ			a0256	西森将司	a030b	西山裕貴	471	1
7	7	2017103777	グランチーノ			a022d	石本純也	a0232	田中伸一	444	-3
7	8	2018100114	バリフリクリ			a023d	大澤誠志	a0055	細川忠義	466	2
8	9	2018101484	ファインヒューズ			05617	濱尚美	05726	那俄性哲	432	1
8	10	2018105019	マイネルオラトリオ			05481	倉兼育康	a0044	別府真司	499	2
