waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101561	ブレイヴガール			a03ff	浅野皓大	a003f	宮路洋一	448	0
2	2	2017103812	ゴッドオプティマス			05594	仲原大生	a0045	松木啓助	494	-2
3	3	2014103410	ジッテ			01183	小林脩斗	a020e	胡本友晴	481	1
4	4	2016104187	ララチャン			05601	金山昇馬	a0043	雑賀正光	445	-1
5	5	2017106521	コスモサンゴ			05592	小野楓馬	a0055	細川忠義	543	5
5	6	2015102395	ルールダーマ			01182	泉谷楓真	a00ed	田中譲二	474	0
6	7	2017101411	エリーストーム			05615	井上瑛太	a0049	宗石大	440	-3
6	8	2018106827	カガヤキ			05610	岡遼太郎	a035f	中西達也	471	8
7	9	2016106174	コパノカーネル			05617	濱尚美	a0041	平和人	460	2
7	10	2016101010	コジョウザン			a03fd	関本玲花	a01c8	国澤輝幸	440	3
8	11	2016103451	ニシノアマタ			01181	秋山稔樹	a02e3	工藤真司	475	-2
8	12	2015105611	フォローユアハート			a03e2	多田羅誠	a030b	西山裕貴	440	-2
